canonical_smiles,activity_class,pchembl_value,SA_Score,QED,logP,molecular_weight,sdf_path
COc1ccc(O)c(C(=O)c2ccc(C(=O)O[C@@H]3CCCNCC3NC(=O)c3ccncc3)cc2)c1F.Cl.Cl,active,8.3,3.507003622583415,0.2853554270749794,3.7169000000000025,580.4400000000003,sdf_files/CHEMBL4282/CHEMBL3216643_active.sdf
COc1ccc(O)c(C(=O)c2ccc(/C=C/[C@@H]3CCCNC[C@H]3NC(=O)c3ccncc3)cc2)c1F.Cl,active,6.8,3.589272528077691,0.395325956678289,4.399100000000004,526.0080000000002,sdf_files/CHEMBL4282/CHEMBL1204095_active.sdf
COc1ccc(O)c(C(=O)c2ccc(CO[C@@H]3CCCNCC3NC(=O)c3ccncc3)cc2)c1F.Cl.Cl,active,6.45,3.4951491327624,0.35287685187670936,4.076700000000004,566.4570000000002,sdf_files/CHEMBL4282/CHEMBL1202525_active.sdf
COc1ccc(O)c(C(=O)c2ccc(C(=O)N[C@@H]3CCCNCC3NC(=O)c3ccncc3)cc2)c1F.Cl.Cl,active,8.4,3.46903022215207,0.31640573874390976,3.289900000000001,579.4560000000004,sdf_files/CHEMBL4282/CHEMBL1202518_active.sdf
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3nc4ccccc4nc3-c3ccccc3)cc2)CC1,active,6.535,2.4846215478886524,0.2739863242759152,6.8562000000000065,511.6290000000002,sdf_files/CHEMBL4282/CHEMBL260397_active.sdf
Cn1ccc2ccc3c4[nH]c5c(CCCN[C@H]6CC[C@H](O)CC6)cccc5c4c4c(c3c21)C(=O)NC4=O,inactive,5.26,3.131406434195542,0.21069370117819483,4.675300000000004,494.59500000000025,sdf_files/CHEMBL4282/CHEMBL307152_inactive.sdf
COc1ccc(O)c(C(=O)c2ccc(NC[C@@H]3CCCNCC3NC(=O)c3ccncc3)cc2)c1F.Cl,inactive,4.6,3.4601105458291688,0.32892989744435863,3.797800000000002,529.0120000000003,sdf_files/CHEMBL4282/CHEMBL1204097_inactive.sdf
COc1ccc(O)c(C(=O)c2ccc(CN[C@@H]3CCCNC[C@H]3NC(=O)c3ccncc3)cc2)c1F.Cl,inactive,5.52,3.4306488594386373,0.33201563652036575,3.2279000000000013,529.0120000000003,sdf_files/CHEMBL4282/CHEMBL1202519_inactive.sdf
Oc1nc2ccccc2n1C1CCN(Cc2ccc(-c3cc4ccccc4nc3-c3ccccc3)cc2)CC1,inactive,5.5,2.4722829537241964,0.2615079923508569,7.461200000000007,510.6410000000002,sdf_files/CHEMBL4282/CHEMBL178349_inactive.sdf
N#Cc1cnc(-c2ccc(CNCc3ccc(-c4csnn4)cc3)cc2)c(-c2ccccc2)c1,inactive,5.89,2.472195563100854,0.3184700774566516,6.095580000000004,459.5780000000001,sdf_files/CHEMBL4282/CHEMBL360333_inactive.sdf
